first_name,last_name,born,Pos,birth_city,birth_state
DON,ASMONGA,1928,G,West Mifflin,Pennsylvania
JIM,BAECHTOLD,1927,SF,McKeesport,Pennsylvania
DON,BARKSDALE*,1923,PF,Oakland,California
ERNIE,BARRETT,1929,SG,Pratt,Kansas
ERNIE,BECK,1931,SG,Philadelphia,Pennsylvania
VINCE,BORYLA,1927,SF,East Chicago,Indiana
CARL,BRAUN,1927,SG,Brooklyn,New York
FRANKIE,BRIAN,1923,SG,Zachary,Louisiana
BILL,CALHOUN,1927,SF,San Francisco,California
NAT,CLIFTON*,1922,PF,Little Rock,Arkansas
JACK,COLEMAN,1924,PF,Burgin,Kentucky
BOB,COUSY*,1928,PG,New York,New York
BOB,DAVIES*,1920,PG,Harrisburg,Pennsylvania
WALT,DAVIS,1931,PF,Beaumont,Texas
RAY,FELIX,1930,C,New York,New York
LARRY,FOUST,1928,C,Painesville,Ohio
JOE,FULKS*,1921,PF,Birmingham,Kentucky
HARRY,GALLATIN*,1927,PF,Roxana,Illinois
JACK,GEORGE,1928,PG,Swissvale,Pennsylvania
NORM,GREKIN,1930,F,Philadelphia,Pennsylvania
ALEX,HANNUM*,1923,PF,Los Angeles,California
BOB,HARRIS,1927,SF,Linden,Tennessee
BOB,HARRISON,1927,SG,Linden,Tennessee
BOB,HARRISON,1927,G,Linden,Tennessee
BOB,HARRISON,1927,SG,Linden,Tennessee
LEW,HITCH,1929,PF,Griggsville,Illinois
RED,HOLZMAN*,1920,PG,Brooklyn,New York
BOB,HOUBREGS*,1932,PF,Vancouver,Canada
BOB,HOUBREGS*,1932,C-F,Vancouver,Canada
BOB,HOUBREGS*,1932,PF,Vancouver,Canada
MEL,HUTCHINS,1928,PF,Sacramento,California
NEIL,JOHNSTON*,1929,C,Chillicothe,Ohio
BILLY,KENVILLE,1930,PG,Elmhurst,New York
GEORGE,KING,1928,PG,Charleston,West Virginia
DICK,KNOSTMAN,1931,C,Wamego,Kansas
DON,LOFGRAN,1928,SF,Oakland,California
CLYDE,LOVELLETTE*,1929,C,Petersburg,Indiana
ED,MACAULEY*,1928,C,St. Louis,Missouri
SLATER,MARTIN*,1925,PG,El Mina,Texas
ALFRED,MCGUIRE*,1928,PG,New York,New York
DICK,MCGUIRE*,1926,PG,Huntington,New York
MONK,MEINEKE,1930,PF,Dayton,Ohio
GEORGE,MIKAN*,1924,C,Joliet,Illinois
VERN,MIKKELSEN*,1928,PF,Fresno,California
JACK,MOLINAS,1931,SF,New York,New York
MIKE,NOVAK,1915,PF,Chicago,Illinois
BOB,PETERSON,1932,F,San Mateo,California
BOB,PETERSON,1932,F,San Mateo,California
BOB,PETERSON,1932,F,San Mateo,California
JAMES,PHELAN,1925,G,Chicago,Illinois
ANDY,PHILLIP*,1922,PG,Granite City,Illinois
JIM,POLLARD*,1922,SF,Oakland,California
GEORGE,RATKOVICZ,1922,PF,Chicago,Illinois
ARNIE,RISEN*,1924,C,Williamstown,Kentucky
FRED,SCHAUS,1925,SF,Newark,Ohio
FRED,SCHAUS,1925,F,Newark,Ohio
FRED,SCHAUS,1925,SF,Newark,Ohio
DOLPH,SCHAYES*,1928,C,New York,New York
DICK,SCHNITTKER,1928,SF,Kelleys Island,Ohio
FRED,SCOLARI,1922,PG,San Francisco,California
GEORGE,SENESKY,1922,PG,Mahanoy City,Pennsylvania
PAUL,SEYMOUR,1928,SG,Toledo,Ohio
BILL,SHARMAN*,1926,SG,Abilene,Texas
CONNIE,SIMMONS,1925,C,Newark,New Jersey
WHITEY,SKOOG,1926,SG,Duluth,Minnesota
ED,SMITH,1929,SF,West Jefferson,Ohio
DON,SUNDERLAGE,1929,SG,Roselle,Illinois
NORM,SWANSON,1930,SF,Chicago,Illinois
ERNIE,VANDEWEGHE,1928,SG,Montreal,Canada
PAUL,WALTHER,1927,SG,Covington,Kentucky
ISAAC,WALTHOUR,1930,G,New York City,New York
BOBBY,WANZER*,1921,SG,Brooklyn,New York
MARK,WORKMAN,1930,F-C,Charleston,West Virginia
GEORGE,YARDLEY*,1928,SF,Hollywood,California
MAX,ZASLOFSKY,1925,SG,Brooklyn,New York
MAX,ZASLOFSKY,1925,SG,Brooklyn,New York
MAX,ZASLOFSKY,1925,SG,Brooklyn,New York
MAX,ZASLOFSKY,1925,SG,Brooklyn,New York
ZEKE,ZAWOLUK,1930,SF,Brooklyn,New York
PAUL,ARIZIN*,1928,SF,Philadelphia,Pennsylvania
JIM,BAECHTOLD,1927,SF,McKeesport,Pennsylvania
DON,BARKSDALE*,1923,SF,Oakland,California
CARL,BRAUN,1927,SG,Brooklyn,New York
FRANKIE,BRIAN,1923,SG,Zachary,Louisiana
BILL,CALHOUN,1927,SG,San Francisco,California
NAT,CLIFTON*,1922,PF,Little Rock,Arkansas
JACK,COLEMAN,1924,PF,Burgin,Kentucky
LARRY,COSTELLO,1931,PG,Minoa,New York
BOB,COUSY*,1928,PG,New York,New York
BOB,DAVIES*,1920,PG,Harrisburg,Pennsylvania
WALT,DAVIS,1931,C,Beaumont,Texas
GEORGE,DEMPSEY,1929,SG,Philadelphia,Pennsylvania
RAY,FELIX,1930,C,New York,New York
LARRY,FOUST,1928,C,Painesville,Ohio
HARRY,GALLATIN*,1927,PF,Roxana,Illinois
JACK,GEORGE,1928,PG,Swissvale,Pennsylvania
CHUCK,GRIGSBY,1928,G,Dayton,Ohio
ALEX,HANNUM*,1923,PF,Los Angeles,California
BOB,HARRISON,1927,PG,Linden,Tennessee
HERM,HEDDERICK,1930,G,Erie,Pennsylvania
LEW,HITCH,1929,F-C,Griggsville,Illinois
BOB,HOUBREGS*,1932,C-F,Vancouver,Canada
MEL,HUTCHINS,1928,PF,Sacramento,California
NEIL,JOHNSTON*,1929,C,Chillicothe,Ohio
MIKE,KEARNS,1929,PG,Trenton,New Jersey
BILLY,KENVILLE,1930,SG,Elmhurst,New York
RED,KERR,1932,C,Chicago,Illinois
GEORGE,KING,1928,PG,Charleston,West Virginia
CLYDE,LOVELLETTE*,1929,C,Petersburg,Indiana
ED,MACAULEY*,1928,C,St. Louis,Missouri
SLATER,MARTIN*,1925,PG,El Mina,Texas
ALFRED,MCGUIRE*,1928,PG,New York,New York
DICK,MCGUIRE*,1926,PG,Huntington,New York
MONK,MEINEKE,1930,PF,Dayton,Ohio
VERN,MIKKELSEN*,1928,PF,Fresno,California
JACKIE,MOORE,1932,F,Philadelphia,Pennsylvania
TOGO,PALAZZI,1932,SG,Union City,New Jersey
BOB,PETERSON,1932,PF,San Mateo,California
BOB,PETTIT*,1932,PF,Baton Rouge,Louisiana
ANDY,PHILLIP*,1922,PG,Granite City,Illinois
JIM,POLLARD*,1922,SF,Oakland,California
FRANK,RAMSEY*,1931,SF,Corydon,Kentucky
GEORGE,RATKOVICZ,1922,PF,Chicago,Illinois
ARNIE,RISEN*,1924,C,Williamstown,Kentucky
RED,ROCHA,1923,C,Hilo,Hawaii
DOLPH,SCHAYES*,1928,PF,New York,New York
DICK,SCHNITTKER,1928,SF,Kelleys Island,Ohio
FRED,SCOLARI,1922,PG,San Francisco,California
FRANK,SELVY,1932,G-F,Corbin,Kentucky
PAUL,SEYMOUR,1928,SG,Toledo,Ohio
BILL,SHARMAN*,1926,SG,Abilene,Texas
GENE,SHUE,1931,PG,Baltimore,Maryland
GENE,SHUE,1931,PG,Baltimore,Maryland
GENE,SHUE,1931,PG,Baltimore,Maryland
CONNIE,SIMMONS,1925,C-F,Newark,New Jersey
WHITEY,SKOOG,1926,SG,Duluth,Minnesota
DON,SUNDERLAGE,1929,SG,Roselle,Illinois
JIM,TUCKER,1932,PF,Paris,Kentucky
JACK,TURNER,1930,SF,Bedford,Indiana
PAUL,WALTHER,1927,SG,Covington,Kentucky
BOBBY,WANZER*,1921,SG,Brooklyn,New York
BOBBY,WATSON,1930,G,Central City,Kentucky
GEORGE,YARDLEY*,1928,SF,Hollywood,California
MAX,ZASLOFSKY,1925,SG,Brooklyn,New York
ZEKE,ZAWOLUK,1930,PF,Brooklyn,New York
PAUL,ARIZIN*,1928,SF,Philadelphia,Pennsylvania
JESSE,ARNELLE,1933,PF,New Rochelle,New York
DICK,ATHA,1931,SG,Otterbein,Indiana
JIM,BAECHTOLD,1927,SF,McKeesport,Pennsylvania
ERNIE,BARRETT,1929,SG,Pratt,Kansas
ERNIE,BECK,1931,SG,Philadelphia,Pennsylvania
CARL,BRAUN,1927,SG,Brooklyn,New York
FRANKIE,BRIAN,1923,PG,Zachary,Louisiana
NAT,CLIFTON*,1922,PF,Little Rock,Arkansas
JACK,COLEMAN,1924,PF,Burgin,Kentucky
JACK,COLEMAN,1924,PF,Burgin,Kentucky
JACK,COLEMAN,1924,PF,Burgin,Kentucky
BOB,COUSY*,1928,PG,New York,New York
WALT,DAVIS,1931,PF,Beaumont,Texas
GEORGE,DEMPSEY,1929,PG,Philadelphia,Pennsylvania
WALTER,DUKES,1930,C,Rochester,New York
RAY,FELIX,1930,C,New York,New York
AL,FERRARI,1933,SF,New York,New York
LARRY,FOUST,1928,C,Painesville,Ohio
HARRY,GALLATIN*,1927,SF,Roxana,Illinois
DICK,GARMAKER,1932,SG,Hibbing,Minnesota
JACK,GEORGE,1928,PG,Swissvale,Pennsylvania
TOM,GOLA*,1933,SG,Philadelphia,Pennsylvania
ALEX,HANNUM*,1923,PF,Los Angeles,California
CHRIS,HARRIS,1933,SG,Southampton,United Kingdom
CHRIS,HARRIS,1933,SG,Southampton,United Kingdom
CHRIS,HARRIS,1933,SG,Southampton,United Kingdom
BOB,HARRISON,1927,PG,Linden,Tennessee
DICK,HEMRIC,1933,PF,Jonesville,North Carolina
LEW,HITCH,1929,PF,Griggsville,Illinois
BOB,HOUBREGS*,1932,C,Vancouver,Canada
MEL,HUTCHINS,1928,PF,Sacramento,California
NEIL,JOHNSTON*,1929,C,Chillicothe,Ohio
BILLY,KENVILLE,1930,PG,Elmhurst,New York
RED,KERR,1932,C,Chicago,Illinois
GEORGE,KING,1928,PG,Charleston,West Virginia
JIM,LOSCUTOFF,1930,SF,San Francisco,California
CLYDE,LOVELLETTE*,1929,C,Petersburg,Indiana
ED,MACAULEY*,1928,C,St. Louis,Missouri
SLATER,MARTIN*,1925,PG,El Mina,Texas
DICK,MCGUIRE*,1926,PG,Huntington,New York
MONK,MEINEKE,1930,PF,Dayton,Ohio
CHUCK,MENCEL,1933,PG,Phillips,Wisconsin
GEORGE,MIKAN*,1924,C,Joliet,Illinois
VERN,MIKKELSEN*,1928,PF,Fresno,California
JACKIE,MOORE,1932,SF,Philadelphia,Pennsylvania
TOGO,PALAZZI,1932,SF,Union City,New Jersey
MED,PARK,1933,SF,Britton,South Dakota
BOB,PETERSON,1932,SF,San Mateo,California
BOB,PETTIT*,1932,C,Baton Rouge,Louisiana
ANDY,PHILLIP*,1922,PG,Granite City,Illinois
RICHIE,REGAN,1930,PG,Newark,New Jersey
DICK,RICKETTS,1933,PF,Pottstown,Pennsylvania
DICK,RICKETTS,1933,PF,Pottstown,Pennsylvania
DICK,RICKETTS,1933,PF,Pottstown,Pennsylvania
ARNIE,RISEN*,1924,C,Williamstown,Kentucky
RED,ROCHA,1923,C,Hilo,Hawaii
BOB,SANTINI,1935,F,Bronx,New York
DOLPH,SCHAYES*,1928,PF,New York,New York
DICK,SCHNITTKER,1928,SF,Kelleys Island,Ohio
KENNY,SEARS,1933,PF,Watsonville,California
FRANK,SELVY,1932,SG,Corbin,Kentucky
PAUL,SEYMOUR,1928,SG,Toledo,Ohio
BILL,SHARMAN*,1926,SG,Abilene,Texas
GENE,SHUE,1931,PG,Baltimore,Maryland
CONNIE,SIMMONS,1925,PF,Newark,New Jersey
WHITEY,SKOOG,1926,SG,Duluth,Minnesota
MAURICE,STOKES*,1933,C,Pittsburgh,Pennsylvania
JIM,TUCKER,1932,PF,Paris,Kentucky
JACK,TWYMAN*,1934,SF,Pittsburgh,Pennsylvania
ERNIE,VANDEWEGHE,1928,F-G,Montreal,Canada
BOBBY,WANZER*,1921,PG,Brooklyn,New York
GEORGE,YARDLEY*,1928,SF,Hollywood,California
MAX,ZASLOFSKY,1925,SG,Brooklyn,New York
PAUL,ARIZIN*,1928,SF,Philadelphia,Pennsylvania
BOB,ARMSTRONG,1933,C-F,Detroit,Michigan
JIM,BAECHTOLD,1927,SF,McKeesport,Pennsylvania
ERNIE,BECK,1931,SG,Philadelphia,Pennsylvania
GARY,BERGEN,1932,C,Independence,Missouri
AL,BIANCHI,1932,PG,Long Island City,New York
CARL,BRAUN,1927,PG,Brooklyn,New York
BOB,BURROW,1934,C,Malvern,Arkansas
NAT,CLIFTON*,1922,PF,Little Rock,Arkansas
JACK,COLEMAN,1924,PF,Burgin,Kentucky
LARRY,COSTELLO,1931,PG,Minoa,New York
BOB,COUSY*,1928,PG,New York,New York
WALT,DAVIS,1931,PF,Beaumont,Texas
GEORGE,DEMPSEY,1929,PG,Philadelphia,Pennsylvania
WALTER,DUKES,1930,C,Rochester,New York
RAY,FELIX,1930,C,New York,New York
LARRY,FOUST,1928,C,Painesville,Ohio
HARRY,GALLATIN*,1927,PF,Roxana,Illinois
DICK,GARMAKER,1932,SG,Hibbing,Minnesota
JACK,GEORGE,1928,SG,Swissvale,Pennsylvania
SI,GREEN,1933,SG,New York,New York
RICHIE,GUERIN*,1932,SG,New York,New York
CLIFF,HAGAN*,1931,SF,Owensboro,Kentucky
ALEX,HANNUM*,1923,F-C,Los Angeles,California
BOB,HARRISON,1927,G,Linden,Tennessee
TOM,HEINSOHN*,1934,PF,Union City,New Jersey
DICK,HEMRIC,1933,PF,Jonesville,North Carolina
LEW,HITCH,1929,PF,Griggsville,Illinois
LEW,HITCH,1929,PF,Griggsville,Illinois
LEW,HITCH,1929,PF,Griggsville,Illinois
BOB,HOPKINS,1934,C,Jonesboro,Louisiana
BOB,HOUBREGS*,1932,C,Vancouver,Canada
MEL,HUTCHINS,1928,PF,Sacramento,California
NEIL,JOHNSTON*,1929,C,Chillicothe,Ohio
PHIL,JORDON,1933,C-F,Lakeport,California
BILLY,KENVILLE,1930,SG,Elmhurst,New York
RED,KERR,1932,C,Chicago,Illinois
HAL,LEAR,1935,G,Philadelphia,Pennsylvania
SLICK,LEONARD*,1932,PG,Terre Haute,Indiana
JIM,LOSCUTOFF,1930,SF,San Francisco,California
CLYDE,LOVELLETTE*,1929,C,Petersburg,Indiana
ED,MACAULEY*,1928,PF,St. Louis,Missouri
SLATER,MARTIN*,1925,PG,El Mina,Texas
SLATER,MARTIN*,1925,PG,El Mina,Texas
SLATER,MARTIN*,1925,PG,El Mina,Texas
DICK,MCGUIRE*,1926,PG,Huntington,New York
CHUCK,MENCEL,1933,PG,Phillips,Wisconsin
VERN,MIKKELSEN*,1928,PF,Fresno,California
JACKIE,MOORE,1932,SF,Philadelphia,Pennsylvania
WILLIE,NAULLS,1934,PF,Dallas,Texas
WILLIE,NAULLS,1934,F-C,Dallas,Texas
WILLIE,NAULLS,1934,PF,Dallas,Texas
TOGO,PALAZZI,1932,SF,Union City,New Jersey
TOGO,PALAZZI,1932,SF,Union City,New Jersey
TOGO,PALAZZI,1932,SF,Union City,New Jersey
MED,PARK,1933,SG,Britton,South Dakota
JIM,PAXSON,1932,SF,Pennville,Indiana
BOB,PETTIT*,1932,C,Baton Rouge,Louisiana
ANDY,PHILLIP*,1922,PG,Granite City,Illinois
FRANK,RAMSEY*,1931,SG,Corydon,Kentucky
RICHIE,REGAN,1930,PG,Newark,New Jersey
DICK,RICKETTS,1933,C,Pottstown,Pennsylvania
ARNIE,RISEN*,1924,C,Williamstown,Kentucky
RED,ROCHA,1923,C,Hilo,Hawaii
BILL,RUSSELL*,1934,C,Monroe,Louisiana
DOLPH,SCHAYES*,1928,PF,New York,New York
DICK,SCHNITTKER,1928,SF,Kelleys Island,Ohio
KENNY,SEARS,1933,SF,Watsonville,California
PAUL,SEYMOUR,1928,PG,Toledo,Ohio
BILL,SHARMAN*,1926,SG,Abilene,Texas
RON,SHAVLIK,1933,F,Denver,Colorado
GENE,SHUE,1931,PG,Baltimore,Maryland
WHITEY,SKOOG,1926,SG,Duluth,Minnesota
RON,SOBIE,1934,SG,Chicago,Illinois
NORM,STEWART,1935,F,Leonard,Missouri
MAURICE,STOKES*,1933,PF,Pittsburgh,Pennsylvania
LOU,TSIOROPOULOS,1930,SF,Lynn,Massachusetts
JIM,TUCKER,1932,PF,Paris,Kentucky
JACK,TWYMAN*,1934,SG,Pittsburgh,Pennsylvania
BOBBY,WANZER*,1921,SG,Brooklyn,New York
GEORGE,YARDLEY*,1928,SF,Hollywood,California
PAUL,ARIZIN*,1928,SF,Philadelphia,Pennsylvania
DICK,ATHA,1931,SG,Otterbein,Indiana
ERNIE,BECK,1931,SG,Philadelphia,Pennsylvania
AL,BIANCHI,1932,SG,Long Island City,New York
CARL,BRAUN,1927,PG,Brooklyn,New York
BOB,BURROW,1934,C,Malvern,Arkansas
NAT,CLIFTON*,1922,PF,Little Rock,Arkansas
JACK,COLEMAN,1924,PF,Burgin,Kentucky
LARRY,COSTELLO,1931,PG,Minoa,New York
BOB,COUSY*,1928,PG,New York,New York
WALT,DAVIS,1931,PF,Beaumont,Texas
WALT,DAVIS,1931,PF,Beaumont,Texas
WALT,DAVIS,1931,PF,Beaumont,Texas
GEORGE,DEMPSEY,1929,PG,Philadelphia,Pennsylvania
WALTER,DUKES,1930,C,Rochester,New York
BO,ERIAS,1932,SF,Astoria,New York
RAY,FELIX,1930,C,New York,New York
LARRY,FOUST,1928,C,Painesville,Ohio
LARRY,FRIEND,1935,SG,Chicago,Illinois
HARRY,GALLATIN*,1927,PF,Roxana,Illinois
DICK,GARMAKER,1932,SG,Hibbing,Minnesota
JACK,GEORGE,1928,PG,Swissvale,Pennsylvania
TOM,GOLA*,1933,SG,Philadelphia,Pennsylvania
RICHIE,GUERIN*,1932,SG,New York,New York
CLIFF,HAGAN*,1931,SF,Owensboro,Kentucky
BOB,HARRISON,1927,SG,Linden,Tennessee
TOM,HEINSOHN*,1934,PF,Union City,New Jersey
BOB,HOPKINS,1934,PF,Jonesboro,Louisiana
BOB,HOUBREGS*,1932,PF,Vancouver,Canada
MEL,HUTCHINS,1928,PF,Sacramento,California
NEIL,JOHNSTON*,1929,C,Chillicothe,Ohio
SAM,JONES*,1933,SG,Wilmington,North Carolina
PHIL,JORDON,1933,C,Lakeport,California
PHIL,JORDON,1933,C-F,Lakeport,California
PHIL,JORDON,1933,C,Lakeport,California
BILLY,KENVILLE,1930,SG,Elmhurst,New York
RED,KERR,1932,C,Chicago,Illinois
GEORGE,KING,1928,PG,Charleston,West Virginia
JIM,KREBS,1935,C,Webster Groves,Missouri
SLICK,LEONARD*,1932,PG,Terre Haute,Indiana
JIM,LOSCUTOFF,1930,SF,San Francisco,California
CLYDE,LOVELLETTE*,1929,C,Petersburg,Indiana
ED,MACAULEY*,1928,C,St. Louis,Missouri
SLATER,MARTIN*,1925,PG,El Mina,Texas
BRENDAN,MCCANN,1935,PG,Brooklyn,New York
DICK,MCGUIRE*,1926,PG,Huntington,New York
MONK,MEINEKE,1930,PF,Dayton,Ohio
VERN,MIKKELSEN*,1928,PF,Fresno,California
WILLIE,NAULLS,1934,SF,Dallas,Texas
TOGO,PALAZZI,1932,SF,Union City,New Jersey
MED,PARK,1933,SG,Britton,South Dakota
WORTHY,PATTERSON,1931,G,New Haven,Connecticut
JIM,PAXSON,1932,SG,Pennville,Indiana
BOB,PETTIT*,1932,PF,Baton Rouge,Louisiana
ANDY,PHILLIP*,1922,PG,Granite City,Illinois
FRANK,RAMSEY*,1931,SG,Corydon,Kentucky
RICHIE,REGAN,1930,SG,Newark,New Jersey
DICK,RICKETTS,1933,PF,Pottstown,Pennsylvania
ARNIE,RISEN*,1924,C,Williamstown,Kentucky
LENNIE,ROSENBLUTH,1933,SF,New York,New York
BILL,RUSSELL*,1934,C,Monroe,Louisiana
WOODY,SAULDSBERRY,1934,PF,Winnsboro,Louisiana
DOLPH,SCHAYES*,1928,PF,New York,New York
DICK,SCHNITTKER,1928,SF,Kelleys Island,Ohio
KENNY,SEARS,1933,PF,Watsonville,California
FRANK,SELVY,1932,SG,Corbin,Kentucky
FRANK,SELVY,1932,G-F,Corbin,Kentucky
FRANK,SELVY,1932,SG,Corbin,Kentucky
PAUL,SEYMOUR,1928,PG,Toledo,Ohio
BILL,SHARMAN*,1926,SG,Abilene,Texas
RON,SHAVLIK,1933,F,Denver,Colorado
GENE,SHUE,1931,SG,Baltimore,Maryland
RON,SOBIE,1934,PG,Chicago,Illinois
GUY,SPARROW,1932,SF,Pontiac,Michigan
MAURICE,STOKES*,1933,PF,Pittsburgh,Pennsylvania
LOU,TSIOROPOULOS,1930,SF,Lynn,Massachusetts
JACK,TWYMAN*,1934,SF,Pittsburgh,Pennsylvania
CHARLIE,TYRA,1935,C,Louisville,Kentucky
JIM,WALSH,1930,F,San Francisco,California
GEORGE,YARDLEY*,1928,SF,Hollywood,California
PAUL,ARIZIN*,1928,SF,Philadelphia,Pennsylvania
ELGIN,BAYLOR*,1934,SF,Washington,District of Columbia
ERNIE,BECK,1931,SG,Philadelphia,Pennsylvania
AL,BIANCHI,1932,PG,Long Island City,New York
JERRY,BIRD,1935,F,Corbin,Kentucky
BUCKY,BOCKHORN,1933,SG,Campbell Hill,Illinois
CARL,BRAUN,1927,PG,Brooklyn,New York
PETE,BRENNAN,1936,F,Brooklyn,New York
GENE,CONLEY,1930,PF,Muskogee,Oklahoma
LARRY,COSTELLO,1931,PG,Minoa,New York
BOB,COUSY*,1928,PG,New York,New York
ARCHIE,DEES,1936,PF,Ethel,Mississippi
GEORGE,DEMPSEY,1929,PG,Philadelphia,Pennsylvania
GEORGE,DEMPSEY,1929,PG,Philadelphia,Pennsylvania
GEORGE,DEMPSEY,1929,PG,Philadelphia,Pennsylvania
CONNIE,DIERKING,1936,C,Brooklyn,New York
WALTER,DUKES,1930,C,Rochester,New York
WAYNE,EMBRY*,1937,C,Springfield,Ohio
MIKE,FARMER,1936,SF,Oklahoma City,Oklahoma
RAY,FELIX,1930,C,New York,New York
AL,FERRARI,1933,SG,New York,New York
LARRY,FOUST,1928,C,Painesville,Ohio
DAVE,GAMBEE,1937,SF,Portland,Oregon
DICK,GARMAKER,1932,SG,Hibbing,Minnesota
JACK,GEORGE,1928,PG,Swissvale,Pennsylvania
JACK,GEORGE,1928,PG,Swissvale,Pennsylvania
JACK,GEORGE,1928,PG,Swissvale,Pennsylvania
TOM,GOLA*,1933,SG,Philadelphia,Pennsylvania
SI,GREEN,1933,PG,New York,New York
SI,GREEN,1933,G-F,New York,New York
SI,GREEN,1933,PG,New York,New York
HAL,GREER*,1936,SG,Huntington,West Virginia
RICHIE,GUERIN*,1932,SG,New York,New York
CLIFF,HAGAN*,1931,SF,Owensboro,Kentucky
STEVE,HAMILTON,1935,SF,Columbia,Kentucky
VERN,HATTON,1936,PG,Owingsville,Kentucky
VERN,HATTON,1936,G,Owingsville,Kentucky
VERN,HATTON,1936,PG,Owingsville,Kentucky
TOM,HEINSOHN*,1934,PF,Union City,New Jersey
BOB,HOPKINS,1934,PF,Jonesboro,Louisiana
ANDY,JOHNSON,1932,SF,Los Angeles,California
NEIL,JOHNSTON*,1929,C,Chillicothe,Ohio
SAM,JONES*,1933,SF,Wilmington,North Carolina
PHIL,JORDON,1933,PF,Lakeport,California
TOMMY,KEARNS,1936,G,New York,New York
RED,KERR,1932,C,Chicago,Illinois
JIM,KREBS,1935,C,Webster Groves,Missouri
SLICK,LEONARD*,1932,PG,Terre Haute,Indiana
JIM,LOSCUTOFF,1930,SF,San Francisco,California
CLYDE,LOVELLETTE*,1929,C,Petersburg,Indiana
ED,MACAULEY*,1928,C,St. Louis,Missouri
SLATER,MARTIN*,1925,PG,El Mina,Texas
BRENDAN,MCCANN,1935,PG,Brooklyn,New York
DICK,MCGUIRE*,1926,PG,Huntington,New York
VERN,MIKKELSEN*,1928,PF,Fresno,California
WILLIE,NAULLS,1934,SF,Dallas,Texas
TOGO,PALAZZI,1932,SF,Union City,New Jersey
JIM,PALMER,1933,C,Keokee,Virginia
MED,PARK,1933,SG,Britton,South Dakota
MED,PARK,1933,SG,Britton,South Dakota
MED,PARK,1933,SG,Britton,South Dakota
JACK,PARR,1936,C,Louisville,Kentucky
BOB,PETTIT*,1932,PF,Baton Rouge,Louisiana
FRANK,RAMSEY*,1931,SG,Corydon,Kentucky
HUB,REED,1936,C,Harrah,Oklahoma
GUY,RODGERS*,1935,PG,Philadelphia,Pennsylvania
PHIL,ROLLINS,1934,PG,Wickliffe,Kentucky
PHIL,ROLLINS,1934,G,Wickliffe,Kentucky
PHIL,ROLLINS,1934,PG,Wickliffe,Kentucky
LENNIE,ROSENBLUTH,1933,SF,New York,New York
BILL,RUSSELL*,1934,C,Monroe,Louisiana
WOODY,SAULDSBERRY,1934,C,Winnsboro,Louisiana
DOLPH,SCHAYES*,1928,PF,New York,New York
KENNY,SEARS,1933,PF,Watsonville,California
FRANK,SELVY,1932,SG,Corbin,Kentucky
PAUL,SEYMOUR,1928,SG,Toledo,Ohio
BILL,SHARMAN*,1926,SG,Abilene,Texas
GENE,SHUE,1931,PG,Baltimore,Maryland
RON,SOBIE,1934,PG,Chicago,Illinois
GUY,SPARROW,1932,PF,Pontiac,Michigan
GUY,SPARROW,1932,F,Pontiac,Michigan
GUY,SPARROW,1932,PF,Pontiac,Michigan
LOU,TSIOROPOULOS,1930,SF,Lynn,Massachusetts
JACK,TWYMAN*,1934,SF,Pittsburgh,Pennsylvania
CHARLIE,TYRA,1935,C,Louisville,Kentucky
GEORGE,YARDLEY*,1928,SF,Hollywood,California
GEORGE,YARDLEY*,1928,SF,Hollywood,California
GEORGE,YARDLEY*,1928,SF,Hollywood,California
BOB,ANDEREGG,1937,SF,Monroe,Wisconsin
PAUL,ARIZIN*,1928,SF,Philadelphia,Pennsylvania
DICK,BARNETT,1936,SG,Gary,Indiana
ELGIN,BAYLOR*,1934,SF,Washington,District of Columbia
ERNIE,BECK,1931,SG,Philadelphia,Pennsylvania
WHITEY,BELL,1932,PG,Monticello,Kentucky
AL,BIANCHI,1932,PG,Long Island City,New York
BUCKY,BOCKHORN,1933,SG,Campbell Hill,Illinois
CARL,BRAUN,1927,PG,Brooklyn,New York
WILT,CHAMBERLAIN*,1936,C,Philadelphia,Pennsylvania
GENE,CONLEY,1930,PF,Muskogee,Oklahoma
LARRY,COSTELLO,1931,PG,Minoa,New York
BOB,COUSY*,1928,PG,New York,New York
ARCHIE,DEES,1936,PF,Ethel,Mississippi
CONNIE,DIERKING,1936,C,Brooklyn,New York
WALTER,DUKES,1930,C,Rochester,New York
WAYNE,EMBRY*,1937,C,Springfield,Ohio
MIKE,FARMER,1936,SF,Oklahoma City,Oklahoma
RAY,FELIX,1930,C,New York,New York
RAY,FELIX,1930,C,New York,New York
RAY,FELIX,1930,C,New York,New York
AL,FERRARI,1933,SG,New York,New York
BOB,FERRY,1937,C,St. Louis,Missouri
LARRY,FOUST,1928,C-F,Painesville,Ohio
DAVE,GAMBEE,1937,F,Portland,Oregon
DICK,GARMAKER,1932,SG,Hibbing,Minnesota
DICK,GARMAKER,1932,G-F,Hibbing,Minnesota
DICK,GARMAKER,1932,SG,Hibbing,Minnesota
JACK,GEORGE,1928,PG,Swissvale,Pennsylvania
TOM,GOLA*,1933,SG,Philadelphia,Pennsylvania
JOHNNY,GREEN,1933,PF,Dayton,Ohio
SI,GREEN,1933,PG,New York,New York
HAL,GREER*,1936,SG,Huntington,West Virginia
GENE,GUARILIA,1937,SF,Duryea,Pennsylvania
RICHIE,GUERIN*,1932,SG,New York,New York
CLIFF,HAGAN*,1931,SF,Owensboro,Kentucky
STEVE,HAMILTON,1935,SF,Columbia,Kentucky
